row_id,user_id,video_id,score
124450,14651,2154,0.0474259
124451,14651,650,0.0474259
124452,14651,4856,0.0474259
124453,14651,3234,0.0474259
124454,14651,3611,0.0474259
124455,14651,1099,0.0474259
124456,14651,4892,0.0561887
124457,14651,3647,0.0474259
124458,14651,5343,0.0474259
124459,14651,1392,0.109757
124460,14651,4441,0.126759
124461,14651,6975,0.0765127
124462,14651,5442,0.0474259
124463,14651,7193,0.0474259
124464,14651,6908,0.105262
124465,14651,5553,0.0661905
124466,14651,5067,0.0474259
124467,14651,4980,0.0682108
124468,14651,6315,0.0474259
124469,14651,4710,0.0474259
124470,14651,1030,0.0474259
124471,14651,1368,0.0474259
124472,14651,2461,0.048554
124473,14652,4980,0.487627
124474,14652,21,0.498918
124475,14652,4160,0.59209
124476,14653,5175,0.38909
124477,14653,2527,0.84651
124478,14653,2189,0.134218
124479,14655,2208,0.526017
124480,14656,239,0.0606372
124481,14656,1083,0.175359
124482,14656,6302,0.201881
124483,14656,171,0.131919
124484,14656,5675,0.187619
124485,14656,433,0.0477713
124486,14656,520,0.177346
124487,14656,1861,0.0474259
124488,14656,3369,0.0474259
124489,14656,6769,0.0941534
124490,14656,4907,0.108673
124491,14656,3776,0.048405
124492,14656,7044,0.0474259
124493,14656,650,0.0620887
124494,14656,281,0.0474259
124495,14656,3670,0.0972234
124496,14656,4650,0.224495
124497,14656,2838,0.205362
124498,14656,5351,0.0947266
124499,14656,6267,0.0863979
124500,14656,5558,0.090383
124501,14656,904,0.0606991
124502,14656,1322,0.0474259
124503,14656,2303,0.216187
124504,14656,1744,0.265509
124505,14656,2551,0.180164
124506,14657,7318,0.641665
124507,14657,4276,0.638609
124508,14658,2457,0.308281
124509,14658,3681,0.260881
124510,14658,1280,0.227224
124511,14658,5920,0.194804
124512,14658,500,0.218995
124513,14660,182,0.0854863
124514,14660,6202,0.0674677
124515,14660,6749,0.0474259
124516,14660,6749,0.0474259
124517,14660,3127,0.0585148
124518,14660,6341,0.14857
124519,14660,3469,0.0946357
124520,14661,1588,0.102199
124521,14661,665,0.0854382
124522,14661,2303,0.140394
124523,14661,2594,0.0474259
124524,14661,6069,0.150466
124525,14661,2033,0.0814423
124526,14664,1308,0.218225
124527,14664,5109,0.480776
124528,14664,526,0.440171
124529,14664,2986,0.589528
124530,14664,5047,0.527463
124531,14664,4020,0.679391
124532,14664,304,0.147726
124533,14665,3654,0.577274
124534,14665,3563,0.656198
124535,14665,605,0.713044
124536,14665,3182,0.300335
124537,14665,1489,0.821462
124538,14665,5931,0.551954
124539,14665,1621,0.680952
124540,14665,1225,0.645425
124541,14666,4210,0.266357
124542,14667,3182,0.136142
124543,14667,3273,0.416107
124544,14667,2004,0.411927
124545,14667,3695,0.438598
124546,14667,3654,0.288342
124547,14667,407,0.322405
124548,14667,299,0.598644
124549,14667,6349,0.340222
124550,14669,2782,0.305526
124551,14669,4749,0.293892
124552,14669,6988,0.186754
124553,14669,1694,0.0888013
124554,14669,1694,0.0888013
124555,14669,2333,0.306624
124556,14669,5399,0.113426
124557,14669,5399,0.113426
124558,14669,4258,0.115089
124559,14669,5201,0.311722
124560,14669,3386,0.199795
124561,14670,6510,0.383532
124562,14670,4662,0.436817
124563,14670,6719,0.372728
124564,14670,1282,0.530475
124565,14671,6599,0.113996
124566,14671,5954,0.211864
124567,14672,6237,0.102873
124568,14672,1184,0.214974
124569,14673,5679,0.797809
124570,14674,5567,0.496548
124571,14674,7045,0.486955
124572,14675,2303,0.864058
124573,14675,3005,0.716103
124574,14675,3155,0.584021
124575,14675,1350,0.341962
124576,14675,5274,0.746662
124577,14675,2435,0.713468
124578,14675,5513,0.590982
124579,14675,1176,0.715139
124580,14675,1835,0.0805811
124581,14676,4339,0.207414
124582,14677,6626,0.579535
124583,14677,7233,0.674315
124584,14677,2594,0.0907477
124585,14677,445,0.80739
124586,14677,5199,0.703483
124587,14677,731,0.621089
124588,14677,5952,0.555303
124589,14677,6942,0.558363
124590,14677,5613,0.252884
124591,14678,6922,0.0571337
124592,14678,6922,0.0571337
124593,14678,3182,0.126449
124594,14679,1396,0.345242
124595,14679,1638,0.300115
124596,14679,5561,0.245059
124597,14679,2279,0.293161
124598,14679,7064,0.202569
124599,14679,7287,0.375068
124600,14679,1200,0.394461
124601,14679,1957,0.348583
124602,14679,5849,0.269176
124603,14679,3955,0.415526
124604,14679,1462,0.478191
124605,14679,3796,0.470018
124606,14679,3477,0.187045
124607,14679,6843,0.390118
124608,14679,7335,0.200517
124609,14679,5190,0.350986
124610,14679,3159,0.264146
124611,14679,6504,0.43346
124612,14679,483,0.223525
124613,14679,947,0.307286
124614,14679,3685,0.390169
124615,14679,4332,0.381299
124616,14679,792,0.364447
124617,14679,4496,0.373466
124618,14679,3227,0.261023
124619,14679,5374,0.368558
124620,14679,2049,0.288114
124621,14679,6033,0.101862
124622,14679,6191,0.405768
124623,14679,5118,0.305347
124624,14680,2307,0.272555
124625,14682,3334,0.343043
124626,14683,6507,0.380926
124627,14683,6718,0.229866
124628,14683,3591,0.463468
124629,14683,5239,0.350606
124630,14683,7521,0.340882
124631,14683,1654,0.0636623
124632,14683,6974,0.407149
124633,14684,1489,0.564709
124634,14684,6949,0.417667
124635,14684,1660,0.340349
124636,14684,4634,0.360528
124637,14684,26,0.233259
124638,14685,3018,0.65436
124639,14685,4702,0.641296
124640,14685,4662,0.695957
124641,14686,1725,0.328783
124642,14686,4870,0.429742
124643,14686,4130,0.507976
124644,14686,6286,0.301978
124645,14686,1285,0.0939668
124646,14687,5853,0.891469
124647,14688,4786,0.536099
124648,14689,3483,0.0546181
124649,14689,4036,0.104345
124650,14689,6413,0.109186
124651,14690,5553,0.73089
124652,14690,5474,0.174644
124653,14690,5474,0.174644
124654,14691,2790,0.695966
124655,14691,6989,0.634297
124656,14691,5239,0.545151
124657,14691,6916,0.301307
124658,14691,4814,0.592472
124659,14691,6094,0.083204
124660,14691,5545,0.0624815
124661,14691,610,0.078069
124662,14691,3969,0.37552
124663,14691,658,0.61816
124664,14691,3214,0.399135
124665,14691,4941,0.571578
124666,14691,5392,0.665286
124667,14693,1068,0.725587
124668,14693,2850,0.664321
124669,14693,1957,0.564483
124670,14693,4737,0.553265
124671,14694,2054,0.0474259
124672,14694,6775,0.0929828
124673,14696,2412,0.61447
124674,14696,120,0.409117
124675,14696,3968,0.523194
124676,14696,7524,0.521781
124677,14696,6701,0.448585
124678,14696,38,0.600417
124679,14697,362,0.455334
124680,14697,2723,0.367495
124681,14697,5137,0.457358
124682,14697,4391,0.618558
124683,14697,1976,0.59465
124684,14697,5877,0.420551
124685,14697,501,0.540889
124686,14697,5603,0.340527
124687,14699,4721,0.330501
124688,14699,6700,0.712205
124689,14699,1184,0.477989
124690,14701,4184,0.132129
124691,14701,4705,0.190245
124692,14701,1723,0.308108
124693,14701,707,0.364704
124694,14701,228,0.253135
124695,14701,5201,0.321277
124696,14701,2339,0.339025
124697,14701,1176,0.324235
124698,14701,7320,0.485202
124699,14702,2833,0.0896897
124700,14702,1993,0.435285
124701,14702,220,0.272555
124702,14703,1694,0.0999454
124703,14703,2795,0.375884
124704,14703,1738,0.114705
124705,14703,1738,0.114705
124706,14703,4569,0.174669
124707,14703,4569,0.174669
124708,14703,5724,0.301847
124709,14703,4833,0.0939131
124710,14703,4833,0.0939131
124711,14703,6006,0.0666111
124712,14703,6006,0.0666111
124713,14704,1486,0.140731
124714,14705,3032,0.779299
124715,14705,1957,0.787782
124716,14705,6426,0.665914
124717,14706,3337,0.38404
124718,14706,5565,0.176625
124719,14706,1575,0.529861
124720,14706,6154,0.397361
124721,14706,7545,0.276599
124722,14706,6533,0.379878
124723,14706,1158,0.320308
124724,14707,2004,0.722834
124725,14707,909,0.705931
124726,14707,6968,0.742168
124727,14707,21,0.628543
124728,14707,4035,0.492655
124729,14707,3791,0.54141
124730,14707,3315,0.646394
124731,14707,2399,0.571828
124732,14708,6132,0.141441
124733,14708,6132,0.141441
124734,14709,526,0.485294
124735,14711,1200,0.582731
124736,14711,2303,0.607808
124737,14711,2594,0.0644196
124738,14711,5513,0.329082
124739,14711,5674,0.534471
124740,14711,2041,0.434694
124741,14711,6989,0.52266
124742,14711,3876,0.541243
124743,14711,3393,0.438297
124744,14711,5391,0.524014
124745,14711,38,0.57972
124746,14711,886,0.477341
124747,14711,6507,0.474131
124748,14711,6921,0.482525
124749,14711,4980,0.389234
124750,14711,6019,0.32207
124751,14711,5109,0.496019
124752,14711,403,0.404754
124753,14711,2941,0.355667
124754,14711,3039,0.510079
124755,14711,2160,0.452451
124756,14711,5857,0.590051
124757,14712,4372,0.211331
124758,14712,453,0.347546
124759,14713,3018,0.48843
124760,14713,1252,0.144145
124761,14713,679,0.353828
124762,14713,5274,0.48206
124763,14713,403,0.43186
124764,14713,7150,0.473606
124765,14713,4376,0.56562
124766,14713,2223,0.509549
124767,14714,7183,0.747089
124768,14714,1225,0.748717
124769,14714,5288,0.812121
124770,14714,5391,0.877586
124771,14714,493,0.733939
124772,14714,947,0.767849
124773,14714,6033,0.252523
124774,14714,6033,0.252523
124775,14714,4439,0.759429
124776,14714,3159,0.741097
124777,14715,4786,0.559723
124778,14715,2303,0.651662
124779,14715,5009,0.494069
124780,14715,2500,0.535661
124781,14715,4662,0.553617
124782,14715,6962,0.0729786
124783,14715,6459,0.433327
124784,14715,5849,0.46843
124785,14715,5629,0.690457
124786,14716,792,0.669366
124787,14716,2862,0.467423
124788,14717,2962,0.580949
124789,14717,3764,0.218876
124790,14719,4992,0.183697
124791,14720,545,0.0657136
124792,14721,2142,0.175834
124793,14721,3334,0.229979
124794,14721,5553,0.264598
124795,14721,1350,0.12848
124796,14721,299,0.548369
124797,14721,1200,0.42861
124798,14721,453,0.224392
124799,14721,445,0.512145
124800,14723,1164,0.287611
124801,14723,6095,0.510888
124802,14723,2524,0.557867
124803,14723,5665,0.268477
124804,14723,4794,0.311665
124805,14724,197,0.552076
124806,14724,4631,0.767512
124807,14726,6718,0.24407
124808,14726,908,0.194921
124809,14730,1755,0.394423
124810,14730,1083,0.435169
124811,14730,6981,0.432509
124812,14730,3900,0.472353
124813,14730,1478,0.425755
124814,14730,3005,0.42551
124815,14730,7521,0.401045
124816,14730,4948,0.281109
124817,14730,6442,0.165107
124818,14730,3778,0.557431
124819,14730,5300,0.365694
124820,14730,3786,0.292831
124821,14730,6715,0.184602
124822,14730,1090,0.361004
124823,14730,3654,0.357656
124824,14730,7257,0.339748
124825,14731,4513,0.0514673
124826,14731,6390,0.0833924
124827,14731,7160,0.427775
124828,14732,1694,0.143565
124829,14732,1694,0.143565
124830,14732,1733,0.0674757
124831,14732,7196,0.0666678
124832,14732,4646,0.0650033
124833,14732,3577,0.0754064
124834,14733,1100,0.279279
124835,14733,3505,0.366651
124836,14734,5239,0.321689
124837,14734,4702,0.326036
124838,14734,4543,0.214784
124839,14734,3541,0.350479
124840,14734,3554,0.450571
124841,14734,2303,0.465768
124842,14734,6613,0.401746
124843,14734,3959,0.417445
124844,14734,3074,0.362408
124845,14735,4477,0.293603
124846,14736,7065,0.281463
124847,14736,5919,0.582011
124848,14736,6718,0.494534
124849,14736,1694,0.204888
124850,14736,1694,0.204888
124851,14738,198,0.289637
124852,14738,3560,0.188967
124853,14738,299,0.409989
124854,14738,6268,0.212679
124855,14738,247,0.182437
124856,14739,2313,0.363357
124857,14739,5187,0.0677424
124858,14740,1103,0.14349
124859,14740,1103,0.14349
124860,14740,1621,0.471222
124861,14740,7136,0.376956
124862,14740,6324,0.426733
124863,14740,1176,0.482112
124864,14740,2464,0.445065
124865,14740,4702,0.444737
124866,14740,6797,0.402804
124867,14740,5664,0.232092
124868,14740,3729,0.600035
124869,14740,6425,0.465982
124870,14740,1075,0.484461
124871,14741,6151,0.654108
124872,14741,6975,0.459816
124873,14741,1804,0.628622
124874,14742,2395,0.601442
124875,14743,4163,0.227014
124876,14743,5853,0.358383
124877,14743,6718,0.185715
124878,14743,6773,0.234213
124879,14743,6036,0.284805
124880,14745,1976,0.560353
124881,14745,7044,0.133481
124882,14745,1225,0.431931
124883,14745,2158,0.55859
124884,14745,259,0.0530892
124885,14745,3393,0.428075
124886,14745,5697,0.0693984
124887,14745,3951,0.33691
124888,14746,3018,0.132876
124889,14746,2919,0.149339
124890,14746,6706,0.165817
124891,14746,3106,0.108919
124892,14746,5853,0.158408
124893,14746,4348,0.175309
124894,14746,3491,0.0474259
124895,14746,1625,0.134321
124896,14747,6044,0.214595
124897,14748,2313,0.304546
124898,14749,3970,0.435125
124899,14749,2662,0.289514
124900,14749,5392,0.0969965
124901,14749,1061,0.421733
124902,14749,6478,0.225725
124903,14749,2263,0.444411
124904,14749,4746,0.624043
124905,14752,6626,0.373079
124906,14752,6497,0.450764
124907,14752,2822,0.488408
124908,14754,4313,0.461845
124909,14754,29,0.317047
124910,14754,2413,0.575557
124911,14754,2208,0.536454
124912,14754,2160,0.433278
124913,14754,3375,0.431312
124914,14754,3662,0.482005
124915,14754,274,0.270425
124916,14754,3158,0.0719105
124917,14754,3544,0.0592189
124918,14754,650,0.19429
124919,14754,6342,0.336455
124920,14754,5392,0.534562
124921,14755,2663,0.143996
124922,14755,2551,0.170867
124923,14755,6035,0.0615552
124924,14755,6035,0.0615552
124925,14755,5943,0.0598601
124926,14755,7054,0.0474259
124927,14755,204,0.129974
124928,14756,459,0.371454
124929,14757,299,0.88377
124930,14757,5399,0.313641
124931,14757,6709,0.6458
124932,14757,4496,0.774569
124933,14757,7199,0.761674
124934,14757,6362,0.440357
124935,14757,6775,0.595371
124936,14757,792,0.770216
124937,14757,3892,0.589287
124938,14757,1652,0.665388
124939,14757,760,0.602124
124940,14757,760,0.602124
124941,14758,5675,0.93062
124942,14758,6404,0.915448
124943,14759,3914,0.0692545
124944,14759,2303,0.390543
124945,14759,6989,0.317805
124946,14759,7320,0.445945
124947,14760,7257,0.277978
124948,14760,3005,0.354163
124949,14760,664,0.155773
124950,14760,6362,0.188466
124951,14761,5274,0.427786
124952,14761,6921,0.457066
124953,14762,3918,0.191318
124954,14762,6769,0.0481297
124955,14762,2395,0.194474
124956,14764,4640,0.524697
124957,14765,3232,0.461808
124958,14765,6342,0.34527
124959,14765,6888,0.532245
124960,14765,6120,0.540987
124961,14765,2555,0.542443
124962,14765,3334,0.334938
124963,14765,1886,0.486028
124964,14765,4184,0.062301
124965,14766,4439,0.512355
124966,14766,559,0.713255
124967,14766,7157,0.417271
124968,14766,6280,0.157599
124969,14766,2990,0.594302
124970,14766,940,0.370323
124971,14766,1841,0.775472
124972,14766,3543,0.379073
124973,14766,4506,0.602234
124974,14769,6396,0.287421
124975,14769,2202,0.415375
124976,14769,2963,0.202661
124977,14769,4941,0.372351
124978,14769,1188,0.0560065
124979,14771,6879,0.0788418
124980,14771,4588,0.0956098
124981,14771,4113,0.389752
124982,14771,3018,0.463724
124983,14771,1888,0.0752108
124984,14771,699,0.273658
124985,14772,4937,0.840599
124986,14772,907,0.685079
124987,14772,2406,0.685957
124988,14773,2227,0.582454
124989,14773,6074,0.624417
124990,14773,6841,0.662306
124991,14773,190,0.632917
124992,14773,592,0.50638
124993,14774,2004,0.633643
124994,14775,7152,0.101603
124995,14775,544,0.525521
124996,14776,4503,0.207329
124997,14776,2503,0.0605155
124998,14776,1575,0.319328
124999,14776,3685,0.310436
125000,14776,2524,0.404698
125001,14776,2941,0.180384
125002,14776,2154,0.0577179
125003,14776,2610,0.104794
125004,14776,3339,0.33385
125005,14776,4321,0.636951
125006,14778,1038,0.26519
125007,14778,1881,0.289391
125008,14779,627,0.676012
125009,14779,1957,0.812701
125010,14779,3315,0.752493
125011,14779,3662,0.795817
125012,14780,7101,0.579756
125013,14780,1487,0.681241
125014,14780,607,0.465375
125015,14780,2303,0.607808
125016,14780,2797,0.581334
125017,14780,266,0.550777
125018,14781,6687,0.0474259
125019,14784,6433,0.774014
125020,14784,2303,0.888129
125021,14784,6507,0.801692
125022,14784,5398,0.402146
125023,14784,2076,0.765179
125024,14784,1654,0.518332
125025,14784,4849,0.429217
125026,14784,6720,0.92565
125027,14784,2798,0.883045
125028,14784,6852,0.695921
125029,14784,6426,0.719783
125030,14784,4870,0.817253
125031,14785,1868,0.178613
125032,14787,1694,0.215524
125033,14787,1694,0.215524
125034,14787,6132,0.206865
125035,14788,1410,0.287765
125036,14788,7192,0.343029
125037,14788,839,0.319173
125038,14789,3113,0.0597353
125039,14790,5135,0.130582
125040,14791,2962,0.938086
125041,14791,1679,0.43432
125042,14791,3182,0.30661
125043,14795,7007,0.213584
125044,14795,6426,0.294273
125045,14795,333,0.089346
125046,14795,333,0.089346
125047,14795,1957,0.176057
125048,14795,1957,0.176057
125049,14795,2368,0.486403
125050,14795,7020,0.115944
125051,14795,853,0.0756652
125052,14795,853,0.0756652
125053,14795,5456,0.473832
125054,14795,5070,0.11269
125055,14795,3196,0.124042
125056,14795,3786,0.24109
125057,14795,4770,0.147499
125058,14795,2044,0.257156
125059,14796,527,0.0474259
125060,14796,527,0.0474259
125061,14796,4496,0.342917
125062,14796,1755,0.248633
125063,14796,2123,0.0680292
